TurkuNLP (Turku),software1-P,89.61
Stanford (Stanford),software2,89.57
Uppsala (Uppsala),software1-P,89.54
UDPipe Future (Praha),software1-P,89.42
CEA LIST (Paris),software1-P,89.18
NLP-Cube (București),software1-P,88.92
ICS PAS (Warszawa),software1-P,88.76
AntNLP (Shanghai),software1-P,87.23
BASELINE UDPipe 1.2 (Praha),software1-P,87.23
BOUN (İstanbul),software2-P,87.23
CUNI x-ling (Praha),software1-P,87.23
Fudan (Shanghai),software5-P,87.23
HIT-SCIR (Harbin),software1-P,87.23
HUJI (Yerushalayim),software1-P,87.23
KParse (İstanbul),software1-P,87.23
LATTICE (Paris),software1-P,87.23
LeisureX (Shanghai),software1-P,87.23
ONLP lab (Ra'anana),software3-P,87.23
ParisNLP (Paris),software1-P,87.23
Phoenix (Shanghai),software1-P,87.23
SLT-Interactions (Bengaluru),software2-P,87.23
UniMelb (Melbourne),software1-P,87.23
iParse (Pittsburgh),software1-P,87.23
ArmParser (Yerevan),software1-P,82.75
IBM NY (Yorktown Heights),software1-P,50.86
SParse (İstanbul),software1-P,0.0
