CUNI x-ling (Praha),software1-P,52.41
AntNLP (Shanghai),software1-P,48.39
BASELINE UDPipe 1.2 (Praha),software1-P,48.39
BOUN (İstanbul),software2-P,48.39
CEA LIST (Paris),software1-P,48.39
Fudan (Shanghai),software5-P,48.39
HUJI (Yerushalayim),software1-P,48.39
LATTICE (Paris),software1-P,48.39
LeisureX (Shanghai),software1-P,48.39
NLP-Cube (București),software1-P,48.39
ONLP lab (Ra'anana),software3-P,48.39
ParisNLP (Paris),software1-P,48.39
Phoenix (Shanghai),software1-P,48.39
SLT-Interactions (Bengaluru),software2-P,48.39
UniMelb (Melbourne),software1-P,48.39
iParse (Pittsburgh),software1-P,48.39
Uppsala (Uppsala),software1-P,48.26
KParse (İstanbul),software1-P,46.37
TurkuNLP (Turku),software1-P,42.01
HIT-SCIR (Harbin),software1-P,41.24
UDPipe Future (Praha),software1-P,41.05
Stanford (Stanford),software2,40.47
ICS PAS (Warszawa),software1-P,38.09
IBM NY (Yorktown Heights),software1-P,32.89
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
