HIT-SCIR (Harbin),software1-P,95.38
Uppsala (Uppsala),software1-P,92.35
NLP-Cube (București),software1-P,92.21
Stanford (Stanford),software2,91.73
UDPipe Future (Praha),software1-P,89.13
TurkuNLP (Turku),software1-P,88.75
ICS PAS (Warszawa),software1-P,88.62
CEA LIST (Paris),software1-P,88.57
KParse (İstanbul),software1-P,88.43
AntNLP (Shanghai),software1-P,88.28
BASELINE UDPipe 1.2 (Praha),software1-P,88.28
BOUN (İstanbul),software2-P,88.28
CUNI x-ling (Praha),software1-P,88.28
Fudan (Shanghai),software5-P,88.28
HUJI (Yerushalayim),software1-P,88.28
IBM NY (Yorktown Heights),software1-P,88.28
LATTICE (Paris),software1-P,88.28
LeisureX (Shanghai),software1-P,88.28
ONLP lab (Ra'anana),software3-P,88.28
ParisNLP (Paris),software1-P,88.28
Phoenix (Shanghai),software1-P,88.28
UniMelb (Melbourne),software1-P,88.28
iParse (Pittsburgh),software1-P,88.28
ArmParser (Yerevan),software1-P,88.26
SLT-Interactions (Bengaluru),software2-P,81.43
SParse (İstanbul),software1-P,0.0
