TurkuNLP (Turku),software1-P,90.22
UDPipe Future (Praha),software1-P,89.96
Stanford (Stanford),software2,89.4
CEA LIST (Paris),software1-P,89.3
ICS PAS (Warszawa),software1-P,88.65
NLP-Cube (București),software1-P,88.54
Uppsala (Uppsala),software1-P,88.13
KParse (İstanbul),software1-P,85.47
AntNLP (Shanghai),software1-P,70.45
BASELINE UDPipe 1.2 (Praha),software1-P,70.45
BOUN (İstanbul),software2-P,70.45
CUNI x-ling (Praha),software1-P,70.45
Fudan (Shanghai),software5-P,70.45
HIT-SCIR (Harbin),software1-P,70.45
HUJI (Yerushalayim),software1-P,70.45
LATTICE (Paris),software1-P,70.45
LeisureX (Shanghai),software1-P,70.45
ONLP lab (Ra'anana),software3-P,70.45
ParisNLP (Paris),software1-P,70.45
Phoenix (Shanghai),software1-P,70.45
SLT-Interactions (Bengaluru),software2-P,70.45
UniMelb (Melbourne),software1-P,70.45
iParse (Pittsburgh),software1-P,70.45
ArmParser (Yerevan),software1-P,68.16
IBM NY (Yorktown Heights),software1-P,50.86
SParse (İstanbul),software1-P,0.0
