NLP-Cube (București),software1-P,99.7
Stanford (Stanford),software2,99.67
UDPipe Future (Praha),software1-P,99.63
Uppsala (Uppsala),software1-P,99.63
CEA LIST (Paris),software1-P,99.62
TurkuNLP (Turku),software1-P,99.6
KParse (İstanbul),software1-P,99.57
AntNLP (Shanghai),software1-P,99.51
BASELINE UDPipe 1.2 (Praha),software1-P,99.51
BOUN (İstanbul),software2-P,99.51
CUNI x-ling (Praha),software1-P,99.51
Fudan (Shanghai),software5-P,99.51
HIT-SCIR (Harbin),software1-P,99.51
HUJI (Yerushalayim),software1-P,99.51
LATTICE (Paris),software1-P,99.51
LeisureX (Shanghai),software1-P,99.51
ONLP lab (Ra'anana),software3-P,99.51
ParisNLP (Paris),software1-P,99.51
Phoenix (Shanghai),software1-P,99.51
SLT-Interactions (Bengaluru),software2-P,99.51
UniMelb (Melbourne),software1-P,99.51
iParse (Pittsburgh),software1-P,99.51
ArmParser (Yerevan),software1-P,99.48
ICS PAS (Warszawa),software1-P,99.43
IBM NY (Yorktown Heights),software1-P,9.18
SParse (İstanbul),software1-P,0.0
