UDPipe Future (Praha),software1-P,95.28
Stanford (Stanford),software2,95.12
ICS PAS (Warszawa),software1-P,94.87
TurkuNLP (Turku),software1-P,94.74
Uppsala (Uppsala),software1-P,94.68
CEA LIST (Paris),software1-P,94.67
NLP-Cube (București),software1-P,93.53
AntNLP (Shanghai),software1-P,89.09
BASELINE UDPipe 1.2 (Praha),software1-P,89.09
BOUN (İstanbul),software2-P,89.09
CUNI x-ling (Praha),software1-P,89.09
Fudan (Shanghai),software5-P,89.09
HIT-SCIR (Harbin),software1-P,89.09
HUJI (Yerushalayim),software1-P,89.09
KParse (İstanbul),software1-P,89.09
LATTICE (Paris),software1-P,89.09
LeisureX (Shanghai),software1-P,89.09
ONLP lab (Ra'anana),software3-P,89.09
ParisNLP (Paris),software1-P,89.09
Phoenix (Shanghai),software1-P,89.09
SLT-Interactions (Bengaluru),software2-P,89.09
UniMelb (Melbourne),software1-P,89.09
iParse (Pittsburgh),software1-P,89.09
ArmParser (Yerevan),software1-P,87.46
IBM NY (Yorktown Heights),software1-P,85.1
SParse (İstanbul),software1-P,0.0
