UDPipe Future (Praha),software1-P,96.87
Uppsala (Uppsala),software1-P,96.84
TurkuNLP (Turku),software1-P,96.74
Stanford (Stanford),software2,96.47
ICS PAS (Warszawa),software1-P,96.34
CEA LIST (Paris),software1-P,96.29
AntNLP (Shanghai),software1-P,94.57
BASELINE UDPipe 1.2 (Praha),software1-P,94.57
CUNI x-ling (Praha),software1-P,94.57
Fudan (Shanghai),software5-P,94.57
HIT-SCIR (Harbin),software1-P,94.57
HUJI (Yerushalayim),software1-P,94.57
KParse (İstanbul),software1-P,94.57
LATTICE (Paris),software1-P,94.57
ONLP lab (Ra'anana),software3-P,94.57
ParisNLP (Paris),software1-P,94.57
Phoenix (Shanghai),software1-P,94.57
SLT-Interactions (Bengaluru),software2-P,94.57
UniMelb (Melbourne),software1-P,94.57
NLP-Cube (București),software1-P,94.56
BOUN (İstanbul),software2-P,94.5
IBM NY (Yorktown Heights),software1-P,82.51
LeisureX (Shanghai),software1-P,80.93
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
