HIT-SCIR (Harbin),software1-P,73.21
Uppsala (Uppsala),software1-P,71.06
SLT-Interactions (Bengaluru),software2-P,69.23
Stanford (Stanford),software2,68.93
ICS PAS (Warszawa),software1-P,64.19
NLP-Cube (București),software1-P,64.15
TurkuNLP (Turku),software1-P,64.14
UDPipe Future (Praha),software1-P,64.14
AntNLP (Shanghai),software1-P,64.11
BASELINE UDPipe 1.2 (Praha),software1-P,64.11
BOUN (İstanbul),software2-P,64.11
CEA LIST (Paris),software1-P,64.11
CUNI x-ling (Praha),software1-P,64.11
Fudan (Shanghai),software5-P,64.11
HUJI (Yerushalayim),software1-P,64.11
IBM NY (Yorktown Heights),software1-P,64.11
KParse (İstanbul),software1-P,64.11
LATTICE (Paris),software1-P,64.11
LeisureX (Shanghai),software1-P,64.11
ONLP lab (Ra'anana),software3-P,64.11
ParisNLP (Paris),software1-P,64.11
Phoenix (Shanghai),software1-P,64.11
UniMelb (Melbourne),software1-P,64.11
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
