Uppsala (Uppsala),software1-P,93.66
UDPipe Future (Praha),software1-P,93.55
ICS PAS (Warszawa),software1-P,92.91
TurkuNLP (Turku),software1-P,92.13
NLP-Cube (București),software1-P,92.04
Stanford (Stanford),software2,90.78
CEA LIST (Paris),software1-P,90.43
AntNLP (Shanghai),software1-P,89.34
BASELINE UDPipe 1.2 (Praha),software1-P,89.34
BOUN (İstanbul),software2-P,89.34
CUNI x-ling (Praha),software1-P,89.34
HIT-SCIR (Harbin),software1-P,89.34
HUJI (Yerushalayim),software1-P,89.34
IBM NY (Yorktown Heights),software1-P,89.34
KParse (İstanbul),software1-P,89.34
LATTICE (Paris),software1-P,89.34
ONLP lab (Ra'anana),software3-P,89.34
ParisNLP (Paris),software1-P,89.34
Phoenix (Shanghai),software1-P,89.34
SLT-Interactions (Bengaluru),software2-P,89.34
UniMelb (Melbourne),software1-P,89.34
iParse (Pittsburgh),software1-P,89.34
LeisureX (Shanghai),software1-P,85.14
Fudan (Shanghai),software5-P,67.71
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
