ICS PAS (Warszawa),software1-P,96.63
Stanford (Stanford),software2,96.09
UDPipe Future (Praha),software1-P,95.74
CEA LIST (Paris),software1-P,95.57
Uppsala (Uppsala),software1-P,95.52
TurkuNLP (Turku),software1-P,95.34
KParse (İstanbul),software1-P,94.76
NLP-Cube (București),software1-P,94.49
AntNLP (Shanghai),software1-P,91.22
BASELINE UDPipe 1.2 (Praha),software1-P,91.22
BOUN (İstanbul),software2-P,91.22
CUNI x-ling (Praha),software1-P,91.22
Fudan (Shanghai),software5-P,91.22
HIT-SCIR (Harbin),software1-P,91.22
HUJI (Yerushalayim),software1-P,91.22
LATTICE (Paris),software1-P,91.22
LeisureX (Shanghai),software1-P,91.22
ONLP lab (Ra'anana),software3-P,91.22
ParisNLP (Paris),software1-P,91.22
Phoenix (Shanghai),software1-P,91.22
SLT-Interactions (Bengaluru),software2-P,91.22
UniMelb (Melbourne),software1-P,91.22
iParse (Pittsburgh),software1-P,91.22
ArmParser (Yerevan),software1-P,90.03
IBM NY (Yorktown Heights),software1-P,60.24
SParse (İstanbul),software1-P,0.0
