UDPipe Future (Praha),software1-P,97.83
Stanford (Stanford),software2,97.67
CEA LIST (Paris),software1-P,97.61
NLP-Cube (București),software1-P,97.54
TurkuNLP (Turku),software1-P,97.53
ICS PAS (Warszawa),software1-P,97.47
Uppsala (Uppsala),software1-P,97.36
AntNLP (Shanghai),software1-P,97.03
BASELINE UDPipe 1.2 (Praha),software1-P,97.03
BOUN (İstanbul),software2-P,97.03
CUNI x-ling (Praha),software1-P,97.03
Fudan (Shanghai),software5-P,97.03
HIT-SCIR (Harbin),software1-P,97.03
HUJI (Yerushalayim),software1-P,97.03
LATTICE (Paris),software1-P,97.03
LeisureX (Shanghai),software1-P,97.03
ONLP lab (Ra'anana),software3-P,97.03
ParisNLP (Paris),software1-P,97.03
Phoenix (Shanghai),software1-P,97.03
SLT-Interactions (Bengaluru),software2-P,97.03
SParse (İstanbul),software1-P,97.03
UniMelb (Melbourne),software1-P,97.03
iParse (Pittsburgh),software1-P,97.03
KParse (İstanbul),software1-P,96.57
ArmParser (Yerevan),software1-P,96.52
IBM NY (Yorktown Heights),software1-P,58.9
