HIT-SCIR (Harbin),software1-P,93.11
NLP-Cube (București),software1-P,86.95
Stanford (Stanford),software2,86.61
Uppsala (Uppsala),software1-P,86.43
UDPipe Future (Praha),software1-P,84.83
CEA LIST (Paris),software1-P,83.99
ICS PAS (Warszawa),software1-P,83.95
AntNLP (Shanghai),software1-P,83.93
BASELINE UDPipe 1.2 (Praha),software1-P,83.93
CUNI x-ling (Praha),software1-P,83.93
Fudan (Shanghai),software5-P,83.93
HUJI (Yerushalayim),software1-P,83.93
KParse (İstanbul),software1-P,83.93
LATTICE (Paris),software1-P,83.93
LeisureX (Shanghai),software1-P,83.93
ONLP lab (Ra'anana),software3-P,83.93
ParisNLP (Paris),software1-P,83.93
Phoenix (Shanghai),software1-P,83.93
SLT-Interactions (Bengaluru),software2-P,83.93
TurkuNLP (Turku),software1-P,83.93
UniMelb (Melbourne),software1-P,83.93
iParse (Pittsburgh),software1-P,83.93
BOUN (İstanbul),software2-P,83.8
ArmParser (Yerevan),software1-P,83.22
IBM NY (Yorktown Heights),software1-P,4.83
SParse (İstanbul),software1-P,0.0
