Uppsala (Uppsala),software1-P,94.73
Stanford (Stanford),software2,94.72
UDPipe Future (Praha),software1-P,93.48
CEA LIST (Paris),software1-P,93.11
TurkuNLP (Turku),software1-P,92.83
NLP-Cube (București),software1-P,92.79
ICS PAS (Warszawa),software1-P,91.15
HIT-SCIR (Harbin),software1-P,88.0
AntNLP (Shanghai),software1-P,86.65
BASELINE UDPipe 1.2 (Praha),software1-P,86.65
BOUN (İstanbul),software2-P,86.65
CUNI x-ling (Praha),software1-P,86.65
Fudan (Shanghai),software5-P,86.65
HUJI (Yerushalayim),software1-P,86.65
KParse (İstanbul),software1-P,86.65
LATTICE (Paris),software1-P,86.65
LeisureX (Shanghai),software1-P,86.65
ONLP lab (Ra'anana),software3-P,86.65
ParisNLP (Paris),software1-P,86.65
Phoenix (Shanghai),software1-P,86.65
SLT-Interactions (Bengaluru),software2-P,86.65
UniMelb (Melbourne),software1-P,86.65
ArmParser (Yerevan),software1-P,84.57
IBM NY (Yorktown Heights),software1-P,66.58
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
