Stanford (Stanford),software2,97.5
Uppsala (Uppsala),software1-P,97.47
TurkuNLP (Turku),software1-P,97.04
UDPipe Future (Praha),software1-P,97.0
ICS PAS (Warszawa),software1-P,96.94
CEA LIST (Paris),software1-P,96.77
KParse (İstanbul),software1-P,96.74
NLP-Cube (București),software1-P,95.19
AntNLP (Shanghai),software1-P,94.97
BASELINE UDPipe 1.2 (Praha),software1-P,94.97
CUNI x-ling (Praha),software1-P,94.97
Fudan (Shanghai),software5-P,94.97
HIT-SCIR (Harbin),software1-P,94.97
HUJI (Yerushalayim),software1-P,94.97
LATTICE (Paris),software1-P,94.97
LeisureX (Shanghai),software1-P,94.97
ONLP lab (Ra'anana),software3-P,94.97
ParisNLP (Paris),software1-P,94.97
Phoenix (Shanghai),software1-P,94.97
SLT-Interactions (Bengaluru),software2-P,94.97
UniMelb (Melbourne),software1-P,94.97
iParse (Pittsburgh),software1-P,94.97
BOUN (İstanbul),software2-P,94.95
ArmParser (Yerevan),software1-P,94.36
IBM NY (Yorktown Heights),software1-P,59.83
SParse (İstanbul),software1-P,0.0
