Uppsala (Uppsala),software1-P,96.89
UDPipe Future (Praha),software1-P,96.85
ICS PAS (Warszawa),software1-P,95.86
KParse (İstanbul),software1-P,95.31
NLP-Cube (București),software1-P,95.22
TurkuNLP (Turku),software1-P,95.22
Stanford (Stanford),software2,94.25
CEA LIST (Paris),software1-P,92.75
AntNLP (Shanghai),software1-P,92.4
BASELINE UDPipe 1.2 (Praha),software1-P,92.4
BOUN (İstanbul),software2-P,92.4
CUNI x-ling (Praha),software1-P,92.4
Fudan (Shanghai),software5-P,92.4
HIT-SCIR (Harbin),software1-P,92.4
HUJI (Yerushalayim),software1-P,92.4
IBM NY (Yorktown Heights),software1-P,92.4
LATTICE (Paris),software1-P,92.4
LeisureX (Shanghai),software1-P,92.4
ONLP lab (Ra'anana),software3-P,92.4
ParisNLP (Paris),software1-P,92.4
Phoenix (Shanghai),software1-P,92.4
SLT-Interactions (Bengaluru),software2-P,92.4
UniMelb (Melbourne),software1-P,92.4
iParse (Pittsburgh),software1-P,92.4
ArmParser (Yerevan),software1-P,90.33
SParse (İstanbul),software1-P,0.0
