Stanford (Stanford),software2,96.02
CEA LIST (Paris),software1-P,95.85
UDPipe Future (Praha),software1-P,95.77
TurkuNLP (Turku),software1-P,95.76
ICS PAS (Warszawa),software1-P,95.43
Uppsala (Uppsala),software1-P,95.41
AntNLP (Shanghai),software1-P,94.39
BASELINE UDPipe 1.2 (Praha),software1-P,94.39
BOUN (İstanbul),software2-P,94.39
CUNI x-ling (Praha),software1-P,94.39
Fudan (Shanghai),software5-P,94.39
HUJI (Yerushalayim),software1-P,94.39
KParse (İstanbul),software1-P,94.39
LATTICE (Paris),software1-P,94.39
LeisureX (Shanghai),software1-P,94.39
ONLP lab (Ra'anana),software3-P,94.39
ParisNLP (Paris),software1-P,94.39
Phoenix (Shanghai),software1-P,94.39
SLT-Interactions (Bengaluru),software2-P,94.39
UniMelb (Melbourne),software1-P,94.39
iParse (Pittsburgh),software1-P,94.39
HIT-SCIR (Harbin),software1-P,93.83
NLP-Cube (București),software1-P,93.71
ArmParser (Yerevan),software1-P,93.39
IBM NY (Yorktown Heights),software1-P,64.47
SParse (İstanbul),software1-P,0.0
