ICS PAS (Warszawa),software1-P,95.59
UDPipe Future (Praha),software1-P,95.32
CEA LIST (Paris),software1-P,95.27
Stanford (Stanford),software2,95.25
Uppsala (Uppsala),software1-P,95.16
TurkuNLP (Turku),software1-P,95.1
NLP-Cube (București),software1-P,94.99
Phoenix (Shanghai),software1-P,94.53
AntNLP (Shanghai),software1-P,94.18
BASELINE UDPipe 1.2 (Praha),software1-P,94.18
BOUN (İstanbul),software2-P,94.18
CUNI x-ling (Praha),software1-P,94.18
Fudan (Shanghai),software5-P,94.18
HIT-SCIR (Harbin),software1-P,94.18
HUJI (Yerushalayim),software1-P,94.18
KParse (İstanbul),software1-P,94.18
LATTICE (Paris),software1-P,94.18
LeisureX (Shanghai),software1-P,94.18
ONLP lab (Ra'anana),software3-P,94.18
ParisNLP (Paris),software1-P,94.18
SLT-Interactions (Bengaluru),software2-P,94.18
UniMelb (Melbourne),software1-P,94.18
iParse (Pittsburgh),software1-P,94.18
IBM NY (Yorktown Heights),software1-P,71.91
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
