Stanford (Stanford),software2,90.96
Uppsala (Uppsala),software1-P,88.25
UDPipe Future (Praha),software1-P,88.05
TurkuNLP (Turku),software1-P,87.57
ICS PAS (Warszawa),software1-P,87.39
CEA LIST (Paris),software1-P,86.93
KParse (İstanbul),software1-P,85.85
NLP-Cube (București),software1-P,84.58
ParisNLP (Paris),software1-P,83.54
AntNLP (Shanghai),software1-P,83.42
BASELINE UDPipe 1.2 (Praha),software1-P,83.42
BOUN (İstanbul),software2-P,83.42
CUNI x-ling (Praha),software1-P,83.42
Fudan (Shanghai),software5-P,83.42
HIT-SCIR (Harbin),software1-P,83.42
LATTICE (Paris),software1-P,83.42
LeisureX (Shanghai),software1-P,83.42
ONLP lab (Ra'anana),software3-P,83.42
Phoenix (Shanghai),software1-P,83.42
SLT-Interactions (Bengaluru),software2-P,83.42
UniMelb (Melbourne),software1-P,83.42
iParse (Pittsburgh),software1-P,83.42
ArmParser (Yerevan),software1-P,80.77
IBM NY (Yorktown Heights),software1-P,73.58
HUJI (Yerushalayim),software1-P,0.0
SParse (İstanbul),software1-P,0.0
