HIT-SCIR (Harbin),software1-P,94.52
NLP-Cube (București),software1-P,93.13
Stanford (Stanford),software2,92.32
Uppsala (Uppsala),software1-P,91.66
SLT-Interactions (Bengaluru),software2-P,91.01
CEA LIST (Paris),software1-P,90.45
TurkuNLP (Turku),software1-P,90.45
UDPipe Future (Praha),software1-P,90.45
ICS PAS (Warszawa),software1-P,90.44
KParse (İstanbul),software1-P,90.44
AntNLP (Shanghai),software1-P,90.42
ArmParser (Yerevan),software1-P,90.42
BASELINE UDPipe 1.2 (Praha),software1-P,90.42
BOUN (İstanbul),software2-P,90.42
CUNI x-ling (Praha),software1-P,90.42
Fudan (Shanghai),software5-P,90.42
HUJI (Yerushalayim),software1-P,90.42
IBM NY (Yorktown Heights),software1-P,90.42
LATTICE (Paris),software1-P,90.42
LeisureX (Shanghai),software1-P,90.42
ONLP lab (Ra'anana),software3-P,90.42
ParisNLP (Paris),software1-P,90.42
Phoenix (Shanghai),software1-P,90.42
SParse (İstanbul),software1-P,90.42
UniMelb (Melbourne),software1-P,90.42
iParse (Pittsburgh),software1-P,90.42
