Stanford (Stanford),software2,96.54
Uppsala (Uppsala),software1-P,96.26
UDPipe Future (Praha),software1-P,96.07
CEA LIST (Paris),software1-P,95.85
TurkuNLP (Turku),software1-P,95.76
ICS PAS (Warszawa),software1-P,95.62
KParse (İstanbul),software1-P,95.62
AntNLP (Shanghai),software1-P,95.49
BASELINE UDPipe 1.2 (Praha),software1-P,95.49
BOUN (İstanbul),software2-P,95.49
CUNI x-ling (Praha),software1-P,95.49
Fudan (Shanghai),software5-P,95.49
HIT-SCIR (Harbin),software1-P,95.49
HUJI (Yerushalayim),software1-P,95.49
LATTICE (Paris),software1-P,95.49
LeisureX (Shanghai),software1-P,95.49
ONLP lab (Ra'anana),software3-P,95.49
ParisNLP (Paris),software1-P,95.49
Phoenix (Shanghai),software1-P,95.49
SLT-Interactions (Bengaluru),software2-P,95.49
UniMelb (Melbourne),software1-P,95.49
iParse (Pittsburgh),software1-P,95.49
NLP-Cube (București),software1-P,94.78
ArmParser (Yerevan),software1-P,94.72
IBM NY (Yorktown Heights),software1-P,55.08
SParse (İstanbul),software1-P,0.0
