TurkuNLP (Turku),software1-P,90.51
UDPipe Future (Praha),software1-P,90.01
HIT-SCIR (Harbin),software1-P,88.35
NLP-Cube (București),software1-P,87.88
AntNLP (Shanghai),software1-P,87.15
BASELINE UDPipe 1.2 (Praha),software1-P,87.15
BOUN (İstanbul),software2-P,87.15
CEA LIST (Paris),software1-P,87.15
CUNI x-ling (Praha),software1-P,87.15
Fudan (Shanghai),software5-P,87.15
HUJI (Yerushalayim),software1-P,87.15
ICS PAS (Warszawa),software1-P,87.15
KParse (İstanbul),software1-P,87.15
LATTICE (Paris),software1-P,87.15
LeisureX (Shanghai),software1-P,87.15
ParisNLP (Paris),software1-P,87.15
Phoenix (Shanghai),software1-P,87.15
SLT-Interactions (Bengaluru),software2-P,87.15
UniMelb (Melbourne),software1-P,87.15
Stanford (Stanford),software2,85.67
iParse (Pittsburgh),software1-P,64.98
ArmParser (Yerevan),software1-P,59.61
Uppsala (Uppsala),software1-P,28.26
IBM NY (Yorktown Heights),software1-P,27.78
ONLP lab (Ra'anana),software3-P,0.74
SParse (İstanbul),software1-P,0.0
