TurkuNLP (Turku),software1-P,85.76
HIT-SCIR (Harbin),software1-P,85.69
Stanford (Stanford),software2,84.98
UDPipe Future (Praha),software1-P,84.79
SLT-Interactions (Bengaluru),software2-P,84.45
Phoenix (Shanghai),software1-P,83.68
AntNLP (Shanghai),software1-P,83.37
BASELINE UDPipe 1.2 (Praha),software1-P,83.37
CUNI x-ling (Praha),software1-P,83.37
HUJI (Yerushalayim),software1-P,83.37
KParse (İstanbul),software1-P,83.37
LATTICE (Paris),software1-P,83.37
ParisNLP (Paris),software1-P,83.37
UniMelb (Melbourne),software1-P,83.37
BOUN (İstanbul),software2-P,83.36
CEA LIST (Paris),software1-P,83.05
ICS PAS (Warszawa),software1-P,82.33
LeisureX (Shanghai),software1-P,82.24
Fudan (Shanghai),software5-P,82.18
NLP-Cube (București),software1-P,79.61
IBM NY (Yorktown Heights),software1-P,65.49
ONLP lab (Ra'anana),software3-P,57.81
Uppsala (Uppsala),software1-P,57.68
iParse (Pittsburgh),software1-P,55.03
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
