NLP-Cube (București),software1-P,98.79
AntNLP (Shanghai),software1-P,98.33
BASELINE UDPipe 1.2 (Praha),software1-P,98.33
BOUN (İstanbul),software2-P,98.33
CEA LIST (Paris),software1-P,98.33
CUNI x-ling (Praha),software1-P,98.33
Fudan (Shanghai),software5-P,98.33
HIT-SCIR (Harbin),software1-P,98.33
HUJI (Yerushalayim),software1-P,98.33
IBM NY (Yorktown Heights),software1-P,98.33
ICS PAS (Warszawa),software1-P,98.33
KParse (İstanbul),software1-P,98.33
LATTICE (Paris),software1-P,98.33
LeisureX (Shanghai),software1-P,98.33
ONLP lab (Ra'anana),software3-P,98.33
ParisNLP (Paris),software1-P,98.33
Phoenix (Shanghai),software1-P,98.33
SLT-Interactions (Bengaluru),software2-P,98.33
TurkuNLP (Turku),software1-P,98.33
UDPipe Future (Praha),software1-P,98.33
UniMelb (Melbourne),software1-P,98.33
iParse (Pittsburgh),software1-P,98.33
Uppsala (Uppsala),software1-P,98.27
Stanford (Stanford),software2,0.9
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
