Stanford (Stanford),software2,94.32
NLP-Cube (București),software1-P,93.59
UDPipe Future (Praha),software1-P,93.53
HIT-SCIR (Harbin),software1-P,93.47
Uppsala (Uppsala),software1-P,93.47
IBM NY (Yorktown Heights),software1-P,92.03
AntNLP (Shanghai),software1-P,92.0
BASELINE UDPipe 1.2 (Praha),software1-P,92.0
BOUN (İstanbul),software2-P,92.0
CEA LIST (Paris),software1-P,92.0
CUNI x-ling (Praha),software1-P,92.0
Fudan (Shanghai),software5-P,92.0
HUJI (Yerushalayim),software1-P,92.0
ICS PAS (Warszawa),software1-P,92.0
KParse (İstanbul),software1-P,92.0
LATTICE (Paris),software1-P,92.0
LeisureX (Shanghai),software1-P,92.0
ONLP lab (Ra'anana),software3-P,92.0
ParisNLP (Paris),software1-P,92.0
Phoenix (Shanghai),software1-P,92.0
SLT-Interactions (Bengaluru),software2-P,92.0
TurkuNLP (Turku),software1-P,92.0
UniMelb (Melbourne),software1-P,92.0
iParse (Pittsburgh),software1-P,92.0
ArmParser (Yerevan),software1-P,6.47
SParse (İstanbul),software1-P,0.0
