AntNLP (Shanghai),software1-P,87.38
BASELINE UDPipe 1.2 (Praha),software1-P,87.38
BOUN (İstanbul),software2-P,87.38
CEA LIST (Paris),software1-P,87.38
CUNI x-ling (Praha),software1-P,87.38
Fudan (Shanghai),software5-P,87.38
HIT-SCIR (Harbin),software1-P,87.38
HUJI (Yerushalayim),software1-P,87.38
IBM NY (Yorktown Heights),software1-P,87.38
ICS PAS (Warszawa),software1-P,87.38
KParse (İstanbul),software1-P,87.38
LATTICE (Paris),software1-P,87.38
LeisureX (Shanghai),software1-P,87.38
ONLP lab (Ra'anana),software3-P,87.38
ParisNLP (Paris),software1-P,87.38
Phoenix (Shanghai),software1-P,87.38
SLT-Interactions (Bengaluru),software2-P,87.38
TurkuNLP (Turku),software1-P,87.38
UDPipe Future (Praha),software1-P,87.38
UniMelb (Melbourne),software1-P,87.38
iParse (Pittsburgh),software1-P,87.38
NLP-Cube (București),software1-P,70.37
Uppsala (Uppsala),software1-P,66.4
ArmParser (Yerevan),software1-P,43.8
Stanford (Stanford),software2,32.49
SParse (İstanbul),software1-P,0.0
