Stanford (Stanford),software2,97.43
Uppsala (Uppsala),software1-P,96.97
NLP-Cube (București),software1-P,95.56
AntNLP (Shanghai),software1-P,95.36
BASELINE UDPipe 1.2 (Praha),software1-P,95.36
BOUN (İstanbul),software2-P,95.36
CEA LIST (Paris),software1-P,95.36
CUNI x-ling (Praha),software1-P,95.36
Fudan (Shanghai),software5-P,95.36
HIT-SCIR (Harbin),software1-P,95.36
HUJI (Yerushalayim),software1-P,95.36
IBM NY (Yorktown Heights),software1-P,95.36
ICS PAS (Warszawa),software1-P,95.36
KParse (İstanbul),software1-P,95.36
LATTICE (Paris),software1-P,95.36
LeisureX (Shanghai),software1-P,95.36
ONLP lab (Ra'anana),software3-P,95.36
ParisNLP (Paris),software1-P,95.36
Phoenix (Shanghai),software1-P,95.36
SLT-Interactions (Bengaluru),software2-P,95.36
TurkuNLP (Turku),software1-P,95.36
UniMelb (Melbourne),software1-P,95.36
iParse (Pittsburgh),software1-P,95.36
UDPipe Future (Praha),software1-P,94.64
ArmParser (Yerevan),software1-P,3.84
SParse (İstanbul),software1-P,0.0
