Stanford (Stanford),software2,92.87
Uppsala (Uppsala),software1-P,92.16
HIT-SCIR (Harbin),software1-P,92.15
NLP-Cube (București),software1-P,91.86
UDPipe Future (Praha),software1-P,91.55
IBM NY (Yorktown Heights),software1-P,91.29
AntNLP (Shanghai),software1-P,90.02
BASELINE UDPipe 1.2 (Praha),software1-P,90.02
BOUN (İstanbul),software2-P,90.02
CEA LIST (Paris),software1-P,90.02
CUNI x-ling (Praha),software1-P,90.02
Fudan (Shanghai),software5-P,90.02
HUJI (Yerushalayim),software1-P,90.02
ICS PAS (Warszawa),software1-P,90.02
KParse (İstanbul),software1-P,90.02
LATTICE (Paris),software1-P,90.02
LeisureX (Shanghai),software1-P,90.02
ONLP lab (Ra'anana),software3-P,90.02
ParisNLP (Paris),software1-P,90.02
Phoenix (Shanghai),software1-P,90.02
SLT-Interactions (Bengaluru),software2-P,90.02
TurkuNLP (Turku),software1-P,90.02
UniMelb (Melbourne),software1-P,90.02
ArmParser (Yerevan),software1-P,12.29
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
