HIT-SCIR (Harbin),software1-P,92.15
Stanford (Stanford),software2,91.19
Uppsala (Uppsala),software1-P,91.12
UDPipe Future (Praha),software1-P,90.32
NLP-Cube (București),software1-P,88.73
AntNLP (Shanghai),software1-P,86.75
BASELINE UDPipe 1.2 (Praha),software1-P,86.75
BOUN (İstanbul),software2-P,86.75
CEA LIST (Paris),software1-P,86.75
CUNI x-ling (Praha),software1-P,86.75
Fudan (Shanghai),software5-P,86.75
HUJI (Yerushalayim),software1-P,86.75
IBM NY (Yorktown Heights),software1-P,86.75
ICS PAS (Warszawa),software1-P,86.75
KParse (İstanbul),software1-P,86.75
LATTICE (Paris),software1-P,86.75
LeisureX (Shanghai),software1-P,86.75
ONLP lab (Ra'anana),software3-P,86.75
ParisNLP (Paris),software1-P,86.75
Phoenix (Shanghai),software1-P,86.75
SLT-Interactions (Bengaluru),software2-P,86.75
TurkuNLP (Turku),software1-P,86.75
UniMelb (Melbourne),software1-P,86.75
ArmParser (Yerevan),software1-P,11.5
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
