Stanford (Stanford),software2,38.23
HIT-SCIR (Harbin),software1-P,36.35
Uppsala (Uppsala),software1-P,31.97
UDPipe Future (Praha),software1-P,29.88
AntNLP (Shanghai),software1-P,28.03
BASELINE UDPipe 1.2 (Praha),software1-P,28.03
BOUN (İstanbul),software2-P,28.03
CEA LIST (Paris),software1-P,28.03
CUNI x-ling (Praha),software1-P,28.03
Fudan (Shanghai),software5-P,28.03
HUJI (Yerushalayim),software1-P,28.03
IBM NY (Yorktown Heights),software1-P,28.03
ICS PAS (Warszawa),software1-P,28.03
KParse (İstanbul),software1-P,28.03
LATTICE (Paris),software1-P,28.03
LeisureX (Shanghai),software1-P,28.03
NLP-Cube (București),software1-P,28.03
ONLP lab (Ra'anana),software3-P,28.03
ParisNLP (Paris),software1-P,28.03
Phoenix (Shanghai),software1-P,28.03
SLT-Interactions (Bengaluru),software2-P,28.03
TurkuNLP (Turku),software1-P,28.03
UniMelb (Melbourne),software1-P,28.03
iParse (Pittsburgh),software1-P,28.03
ArmParser (Yerevan),software1-P,10.73
SParse (İstanbul),software1-P,0.0
