NLP-Cube (București),software1-P,95.38
Uppsala (Uppsala),software1-P,94.9
AntNLP (Shanghai),software1-P,92.6
BASELINE UDPipe 1.2 (Praha),software1-P,92.6
BOUN (İstanbul),software2-P,92.6
CEA LIST (Paris),software1-P,92.6
CUNI x-ling (Praha),software1-P,92.6
Fudan (Shanghai),software5-P,92.6
HIT-SCIR (Harbin),software1-P,92.6
HUJI (Yerushalayim),software1-P,92.6
IBM NY (Yorktown Heights),software1-P,92.6
ICS PAS (Warszawa),software1-P,92.6
KParse (İstanbul),software1-P,92.6
LATTICE (Paris),software1-P,92.6
LeisureX (Shanghai),software1-P,92.6
ONLP lab (Ra'anana),software3-P,92.6
ParisNLP (Paris),software1-P,92.6
Phoenix (Shanghai),software1-P,92.6
SLT-Interactions (Bengaluru),software2-P,92.6
TurkuNLP (Turku),software1-P,92.6
UDPipe Future (Praha),software1-P,92.6
UniMelb (Melbourne),software1-P,92.6
ArmParser (Yerevan),software1-P,12.57
Stanford (Stanford),software2,1.74
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
