Uppsala (Uppsala),software1-P,96.29
Stanford (Stanford),software2,96.24
AntNLP (Shanghai),software1-P,95.4
BASELINE UDPipe 1.2 (Praha),software1-P,95.4
BOUN (İstanbul),software2-P,95.4
CEA LIST (Paris),software1-P,95.4
CUNI x-ling (Praha),software1-P,95.4
HIT-SCIR (Harbin),software1-P,95.4
HUJI (Yerushalayim),software1-P,95.4
IBM NY (Yorktown Heights),software1-P,95.4
ICS PAS (Warszawa),software1-P,95.4
KParse (İstanbul),software1-P,95.4
LATTICE (Paris),software1-P,95.4
LeisureX (Shanghai),software1-P,95.4
ONLP lab (Ra'anana),software3-P,95.4
ParisNLP (Paris),software1-P,95.4
Phoenix (Shanghai),software1-P,95.4
SLT-Interactions (Bengaluru),software2-P,95.4
TurkuNLP (Turku),software1-P,95.4
UniMelb (Melbourne),software1-P,95.4
iParse (Pittsburgh),software1-P,95.4
UDPipe Future (Praha),software1-P,94.95
NLP-Cube (București),software1-P,91.7
Fudan (Shanghai),software5-P,82.37
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
