Stanford (Stanford),software2,82.49
UDPipe Future (Praha),software1-P,77.05
NLP-Cube (București),software1-P,76.32
Uppsala (Uppsala),software1-P,75.41
AntNLP (Shanghai),software1-P,75.33
BASELINE UDPipe 1.2 (Praha),software1-P,75.33
BOUN (İstanbul),software2-P,75.33
CEA LIST (Paris),software1-P,75.33
CUNI x-ling (Praha),software1-P,75.33
Fudan (Shanghai),software5-P,75.33
HIT-SCIR (Harbin),software1-P,75.33
HUJI (Yerushalayim),software1-P,75.33
IBM NY (Yorktown Heights),software1-P,75.33
ICS PAS (Warszawa),software1-P,75.33
KParse (İstanbul),software1-P,75.33
LATTICE (Paris),software1-P,75.33
LeisureX (Shanghai),software1-P,75.33
ONLP lab (Ra'anana),software3-P,75.33
ParisNLP (Paris),software1-P,75.33
Phoenix (Shanghai),software1-P,75.33
SLT-Interactions (Bengaluru),software2-P,75.33
TurkuNLP (Turku),software1-P,75.33
UniMelb (Melbourne),software1-P,75.33
iParse (Pittsburgh),software1-P,75.33
ArmParser (Yerevan),software1-P,28.12
SParse (İstanbul),software1-P,0.0
