AntNLP (Shanghai),software1-P,98.6
BASELINE UDPipe 1.2 (Praha),software1-P,98.6
BOUN (İstanbul),software2-P,98.6
CEA LIST (Paris),software1-P,98.6
CUNI x-ling (Praha),software1-P,98.6
Fudan (Shanghai),software5-P,98.6
HIT-SCIR (Harbin),software1-P,98.6
HUJI (Yerushalayim),software1-P,98.6
IBM NY (Yorktown Heights),software1-P,98.6
ICS PAS (Warszawa),software1-P,98.6
KParse (İstanbul),software1-P,98.6
LATTICE (Paris),software1-P,98.6
LeisureX (Shanghai),software1-P,98.6
NLP-Cube (București),software1-P,98.6
ONLP lab (Ra'anana),software3-P,98.6
ParisNLP (Paris),software1-P,98.6
Phoenix (Shanghai),software1-P,98.6
SLT-Interactions (Bengaluru),software2-P,98.6
Stanford (Stanford),software2,98.6
TurkuNLP (Turku),software1-P,98.6
UniMelb (Melbourne),software1-P,98.6
Uppsala (Uppsala),software1-P,98.6
iParse (Pittsburgh),software1-P,98.6
UDPipe Future (Praha),software1-P,98.59
ArmParser (Yerevan),software1-P,4.57
SParse (İstanbul),software1-P,0.0
