CUNI x-ling (Praha),software1-P,13.98
TurkuNLP (Turku),software1-P,11.4
CEA LIST (Paris),software1-P,10.99
HIT-SCIR (Harbin),software1-P,10.5
LATTICE (Paris),software1-P,10.01
Uppsala (Uppsala),software1-P,9.03
UDPipe Future (Praha),software1-P,8.8
AntNLP (Shanghai),software1-P,8.61
Phoenix (Shanghai),software1-P,8.0
BASELINE UDPipe 1.2 (Praha),software1-P,7.63
LeisureX (Shanghai),software1-P,7.63
Stanford (Stanford),software2,7.63
UniMelb (Melbourne),software1-P,7.63
IBM NY (Yorktown Heights),software1-P,7.17
NLP-Cube (București),software1-P,7.05
SLT-Interactions (Bengaluru),software2-P,6.95
ParisNLP (Paris),software1-P,6.75
Fudan (Shanghai),software5-P,6.61
KParse (İstanbul),software1-P,6.58
BOUN (İstanbul),software2-P,6.43
ICS PAS (Warszawa),software1-P,6.17
ONLP lab (Ra'anana),software3-P,4.96
ArmParser (Yerevan),software1-P,3.54
HUJI (Yerushalayim),software1-P,2.77
iParse (Pittsburgh),software1-P,0.97
SParse (İstanbul),software1-P,0.0
