HIT-SCIR (Harbin),software1-P,96.23
Stanford (Stanford),software2,95.93
UDPipe Future (Praha),software1-P,95.73
Uppsala (Uppsala),software1-P,95.59
CEA LIST (Paris),software1-P,95.55
TurkuNLP (Turku),software1-P,95.41
LATTICE (Paris),software1-P,95.12
SLT-Interactions (Bengaluru),software2-P,95.11
ICS PAS (Warszawa),software1-P,95.03
NLP-Cube (București),software1-P,95.02
UniMelb (Melbourne),software1-P,94.5
KParse (İstanbul),software1-P,94.09
IBM NY (Yorktown Heights),software1-P,94.06
ParisNLP (Paris),software1-P,93.74
AntNLP (Shanghai),software1-P,93.71
BASELINE UDPipe 1.2 (Praha),software1-P,93.71
CUNI x-ling (Praha),software1-P,93.71
Fudan (Shanghai),software5-P,93.71
LeisureX (Shanghai),software1-P,93.71
ONLP lab (Ra'anana),software3-P,93.71
Phoenix (Shanghai),software1-P,93.71
BOUN (İstanbul),software2-P,93.53
HUJI (Yerushalayim),software1-P,90.66
ArmParser (Yerevan),software1-P,88.05
iParse (Pittsburgh),software1-P,79.83
SParse (İstanbul),software1-P,3.03
