Uppsala (Uppsala),software1-P,61.07
CUNI x-ling (Praha),software1-P,57.61
CEA LIST (Paris),software1-P,56.52
TurkuNLP (Turku),software1-P,52.53
LATTICE (Paris),software1-P,50.81
IBM NY (Yorktown Heights),software1-P,49.01
HIT-SCIR (Harbin),software1-P,48.72
Phoenix (Shanghai),software1-P,46.65
UDPipe Future (Praha),software1-P,46.63
NLP-Cube (București),software1-P,45.44
AntNLP (Shanghai),software1-P,45.2
BASELINE UDPipe 1.2 (Praha),software1-P,45.2
BOUN (İstanbul),software2-P,45.2
Fudan (Shanghai),software5-P,45.2
HUJI (Yerushalayim),software1-P,45.2
ParisNLP (Paris),software1-P,45.2
UniMelb (Melbourne),software1-P,45.2
LeisureX (Shanghai),software1-P,45.17
ICS PAS (Warszawa),software1-P,44.99
KParse (İstanbul),software1-P,44.97
ONLP lab (Ra'anana),software3-P,44.54
Stanford (Stanford),software2,44.46
SLT-Interactions (Bengaluru),software2-P,43.04
iParse (Pittsburgh),software1-P,29.21
ArmParser (Yerevan),software1-P,19.9
SParse (İstanbul),software1-P,0.0
