ICS PAS (Warszawa),software1-P,84.23
Stanford (Stanford),software2,82.71
CEA LIST (Paris),software1-P,81.87
TurkuNLP (Turku),software1-P,81.44
UDPipe Future (Praha),software1-P,81.11
Uppsala (Uppsala),software1-P,80.63
NLP-Cube (București),software1-P,78.23
HIT-SCIR (Harbin),software1-P,76.79
LATTICE (Paris),software1-P,75.97
AntNLP (Shanghai),software1-P,74.96
ParisNLP (Paris),software1-P,74.18
iParse (Pittsburgh),software1-P,73.6
SLT-Interactions (Bengaluru),software2-P,72.82
LeisureX (Shanghai),software1-P,71.98
KParse (İstanbul),software1-P,71.93
Fudan (Shanghai),software5-P,70.95
UniMelb (Melbourne),software1-P,70.08
BASELINE UDPipe 1.2 (Praha),software1-P,69.26
BOUN (İstanbul),software2-P,68.75
Phoenix (Shanghai),software1-P,68.17
HUJI (Yerushalayim),software1-P,67.73
CUNI x-ling (Praha),software1-P,66.52
ONLP lab (Ra'anana),software3-P,59.28
IBM NY (Yorktown Heights),software1-P,57.97
ArmParser (Yerevan),software1-P,56.58
SParse (İstanbul),software1-P,0.0
