TurkuNLP (Turku),software1-P,57.98
Stanford (Stanford),software2,57.02
CEA LIST (Paris),software1-P,56.85
ICS PAS (Warszawa),software1-P,55.7
NLP-Cube (București),software1-P,55.29
UDPipe Future (Praha),software1-P,54.72
HIT-SCIR (Harbin),software1-P,53.99
SLT-Interactions (Bengaluru),software2-P,52.72
ParisNLP (Paris),software1-P,52.34
iParse (Pittsburgh),software1-P,52.19
Uppsala (Uppsala),software1-P,52.15
AntNLP (Shanghai),software1-P,52.1
LeisureX (Shanghai),software1-P,51.65
UniMelb (Melbourne),software1-P,51.41
KParse (İstanbul),software1-P,51.25
LATTICE (Paris),software1-P,51.0
Fudan (Shanghai),software5-P,50.78
BOUN (İstanbul),software2-P,50.47
Phoenix (Shanghai),software1-P,50.35
BASELINE UDPipe 1.2 (Praha),software1-P,50.31
CUNI x-ling (Praha),software1-P,49.41
ONLP lab (Ra'anana),software3-P,48.8
IBM NY (Yorktown Heights),software1-P,46.54
HUJI (Yerushalayim),software1-P,45.66
ArmParser (Yerevan),software1-P,39.86
SParse (İstanbul),software1-P,0.0
