CUNI x-ling (Praha),software1-P,1.07
CEA LIST (Paris),software1-P,0.8
UDPipe Future (Praha),software1-P,0.74
Uppsala (Uppsala),software1-P,0.7
SLT-Interactions (Bengaluru),software2-P,0.52
TurkuNLP (Turku),software1-P,0.5
AntNLP (Shanghai),software1-P,0.37
BASELINE UDPipe 1.2 (Praha),software1-P,0.36
Fudan (Shanghai),software5-P,0.36
HIT-SCIR (Harbin),software1-P,0.36
LeisureX (Shanghai),software1-P,0.36
ONLP lab (Ra'anana),software3-P,0.36
UniMelb (Melbourne),software1-P,0.36
BOUN (İstanbul),software2-P,0.34
ParisNLP (Paris),software1-P,0.34
ICS PAS (Warszawa),software1-P,0.33
NLP-Cube (București),software1-P,0.33
LATTICE (Paris),software1-P,0.3
KParse (İstanbul),software1-P,0.29
Phoenix (Shanghai),software1-P,0.29
Stanford (Stanford),software2,0.26
IBM NY (Yorktown Heights),software1-P,0.15
HUJI (Yerushalayim),software1-P,0.09
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
