Stanford (Stanford),software2,79.32
UDPipe Future (Praha),software1-P,79.08
TurkuNLP (Turku),software1-P,78.67
HIT-SCIR (Harbin),software1-P,78.63
CEA LIST (Paris),software1-P,78.19
ICS PAS (Warszawa),software1-P,77.68
Uppsala (Uppsala),software1-P,76.74
NLP-Cube (București),software1-P,75.03
LATTICE (Paris),software1-P,74.59
ParisNLP (Paris),software1-P,73.98
SLT-Interactions (Bengaluru),software2-P,73.69
AntNLP (Shanghai),software1-P,73.44
iParse (Pittsburgh),software1-P,71.86
LeisureX (Shanghai),software1-P,71.64
UniMelb (Melbourne),software1-P,71.37
KParse (İstanbul),software1-P,69.25
BASELINE UDPipe 1.2 (Praha),software1-P,69.22
Fudan (Shanghai),software5-P,69.22
Phoenix (Shanghai),software1-P,68.88
BOUN (İstanbul),software2-P,67.83
CUNI x-ling (Praha),software1-P,66.12
ONLP lab (Ra'anana),software3-P,65.84
HUJI (Yerushalayim),software1-P,64.89
IBM NY (Yorktown Heights),software1-P,47.28
ArmParser (Yerevan),software1-P,46.89
SParse (İstanbul),software1-P,0.0
