UDPipe Future (Praha),software1-P,86.76
TurkuNLP (Turku),software1-P,85.81
ICS PAS (Warszawa),software1-P,85.37
Stanford (Stanford),software2,85.12
NLP-Cube (București),software1-P,84.09
CEA LIST (Paris),software1-P,83.27
HIT-SCIR (Harbin),software1-P,82.73
ParisNLP (Paris),software1-P,81.74
LATTICE (Paris),software1-P,81.38
Uppsala (Uppsala),software1-P,81.01
LeisureX (Shanghai),software1-P,80.63
AntNLP (Shanghai),software1-P,80.59
SLT-Interactions (Bengaluru),software2-P,79.6
UniMelb (Melbourne),software1-P,78.48
Fudan (Shanghai),software5-P,78.0
Phoenix (Shanghai),software1-P,76.95
BASELINE UDPipe 1.2 (Praha),software1-P,76.87
BOUN (İstanbul),software2-P,76.43
KParse (İstanbul),software1-P,73.69
CUNI x-ling (Praha),software1-P,71.46
HUJI (Yerushalayim),software1-P,68.69
ONLP lab (Ra'anana),software3-P,66.49
ArmParser (Yerevan),software1-P,60.05
IBM NY (Yorktown Heights),software1-P,57.1
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
