INFO: Obtaining the 10 best outliers for parser Stanford (Stanford) in subsets of size 10 for a sampling size of 1000000
INFO: Showing outliers for Labeled Attachment Score (LAS)

| Subset                                                                                                                          |  Position  |
|---------------------------------------------------------------------------------------------------------------------------------|------------|
| ('de_gsd', 'cs_cac', 'el_gdt', 'he_htb', 'es_ancora', 'sv_lines', 'ja_modern', 'no_bokmaal', 'bg_btb', 'cs_pud')                |     1      |
| ('cs_pud', 'pcm_nsc', 'hi_hdtb', 'he_htb', 'cu_proiel', 'ko_gsd', 'es_ancora', 'th_pud', 'grc_proiel', 'ru_syntagrus')          |     1      |
| ('he_htb', 'cu_proiel', 'grc_proiel', 'en_ewt', 'fi_ftb', 'no_nynorsk', 'fr_sequoia', 'cs_pud', 'ru_syntagrus', 'ca_ancora')    |     1      |
| ('cs_fictree', 'ja_modern', 'he_htb', 'en_ewt', 'af_afribooms', 'et_edt', 'got_proiel', 'nl_lassysmall', 'ko_kaist', 'pcm_nsc') |     1      |
| ('es_ancora', 'cu_proiel', 'sr_set', 'no_bokmaal', 'he_htb', 'fi_pud', 'bxr_bdt', 'gl_ctg', 'nl_lassysmall', 'ur_udtb')         |     1      |
| ('ko_kaist', 'et_edt', 'no_nynorsk', 'fro_srcmf', 'pt_bosque', 'he_htb', 'eu_bdt', 'th_pud', 'fi_ftb', 'af_afribooms')          |     1      |
| ('cs_pdt', 'ar_padt', 'hr_set', 'sv_pud', 'sv_talbanken', 'sv_lines', 'pl_sz', 'ru_syntagrus', 'bg_btb', 'he_htb')              |     1      |
| ('he_htb', 'sr_set', 'sk_snk', 'no_bokmaal', 'pl_lfg', 'af_afribooms', 'grc_proiel', 'nl_alpino', 'fo_oft', 'ar_padt')          |     1      |
| ('he_htb', 'th_pud', 'la_proiel', 'pt_bosque', 'cs_pud', 'fr_spoken', 'tr_imst', 'ja_modern', 'ro_rrt', 'sl_ssj')               |     1      |
| ('da_ddt', 'ko_kaist', 'it_isdt', 'ja_modern', 'he_htb', 'got_proiel', 'sl_ssj', 'fo_oft', 'pcm_nsc', 'fr_sequoia')             |     1      |

INFO: Showing outliers for Morphology-Aware Labeled Attachment Score (MLAS)

| Subset                                                                                                                     |  Position  |
|----------------------------------------------------------------------------------------------------------------------------|------------|
| ('no_nynorsklia', 'zh_gsd', 'ur_udtb', 'fi_pud', 'cs_pdt', 'pt_bosque', 'he_htb', 'tr_imst', 'af_afribooms', 'ja_modern')  |     1      |
| ('bg_btb', 'nl_lassysmall', 'en_pud', 'he_htb', 'grc_proiel', 'en_gum', 'fr_sequoia', 'en_lines', 'lv_lvtb', 'de_gsd')     |     1      |
| ('ug_udt', 'da_ddt', 'ko_gsd', 'ar_padt', 'bg_btb', 'en_lines', 'nl_alpino', 'no_bokmaal', 'es_ancora', 'gl_ctg')          |     1      |
| ('fr_sequoia', 'ja_gsd', 'et_edt', 'he_htb', 'tr_imst', 'ur_udtb', 'no_nynorsk', 'sl_sst', 'es_ancora', 'en_ewt')          |     1      |
| ('hi_hdtb', 'fr_gsd', 'th_pud', 'fa_seraji', 'sl_ssj', 'et_edt', 'uk_iu', 'da_ddt', 'fo_oft', 'eu_bdt')                    |     1      |
| ('da_ddt', 'pt_bosque', 'sv_talbanken', 'id_gsd', 'fr_sequoia', 'kmr_mg', 'got_proiel', 'it_postwita', 'cs_pud', 'kk_ktb') |     1      |
| ('ur_udtb', 'cs_fictree', 'fro_srcmf', 'sr_set', 'no_nynorsk', 'pcm_nsc', 'tr_imst', 'it_isdt', 'pt_bosque', 'fi_pud')     |     1      |
| ('fi_pud', 'hy_armtdp', 'no_nynorsk', 'en_lines', 'nl_alpino', 'sr_set', 'ko_gsd', 'grc_proiel', 'en_ewt', 'sv_pud')       |     1      |
| ('it_isdt', 'he_htb', 'nl_lassysmall', 'gl_ctg', 'it_postwita', 'cs_pud', 'kmr_mg', 'cs_pdt', 'no_nynorsk', 'th_pud')      |     1      |
