HIT-SCIR (Harbin),software1-P,83.62
Uppsala (Uppsala),software1-P,78.89
Stanford (Stanford),software2,78.69
NLP-Cube (București),software1-P,78.28
UDPipe Future (Praha),software1-P,77.61
CEA LIST (Paris),software1-P,77.38
TurkuNLP (Turku),software1-P,76.53
UniMelb (Melbourne),software1-P,75.33
IBM NY (Yorktown Heights),software1-P,75.32
AntNLP (Shanghai),software1-P,75.29
BASELINE UDPipe 1.2 (Praha),software1-P,75.29
CUNI x-ling (Praha),software1-P,75.29
Fudan (Shanghai),software5-P,75.29
HUJI (Yerushalayim),software1-P,75.29
KParse (İstanbul),software1-P,75.29
LeisureX (Shanghai),software1-P,75.29
ONLP lab (Ra'anana),software3-P,75.29
ParisNLP (Paris),software1-P,75.29
Phoenix (Shanghai),software1-P,75.29
iParse (Pittsburgh),software1-P,75.29
ICS PAS (Warszawa),software1-P,75.17
LATTICE (Paris),software1-P,74.21
ArmParser (Yerevan),software1-P,74.2
SLT-Interactions (Bengaluru),software2-P,73.57
BOUN (İstanbul),software2-P,64.93
SParse (İstanbul),software1-P,0.0
