LATTICE (Paris),software1-P,94.62
ICS PAS (Warszawa),software1-P,93.88
HIT-SCIR (Harbin),software1-P,93.32
TurkuNLP (Turku),software1-P,92.02
UDPipe Future (Praha),software1-P,90.42
NLP-Cube (București),software1-P,90.31
Stanford (Stanford),software2,90.28
Uppsala (Uppsala),software1-P,89.32
SLT-Interactions (Bengaluru),software2-P,88.34
IBM NY (Yorktown Heights),software1-P,87.4
AntNLP (Shanghai),software1-P,86.53
BASELINE UDPipe 1.2 (Praha),software1-P,86.53
BOUN (İstanbul),software2-P,86.53
CEA LIST (Paris),software1-P,86.53
CUNI x-ling (Praha),software1-P,86.53
Fudan (Shanghai),software5-P,86.53
HUJI (Yerushalayim),software1-P,86.53
KParse (İstanbul),software1-P,86.53
LeisureX (Shanghai),software1-P,86.53
ONLP lab (Ra'anana),software3-P,86.53
ParisNLP (Paris),software1-P,86.53
Phoenix (Shanghai),software1-P,86.53
iParse (Pittsburgh),software1-P,86.53
ArmParser (Yerevan),software1-P,86.14
UniMelb (Melbourne),software1-P,84.25
SParse (İstanbul),software1-P,0.0
