UDPipe Future (Praha),software1-P,96.22
HIT-SCIR (Harbin),software1-P,95.92
CEA LIST (Paris),software1-P,95.87
LATTICE (Paris),software1-P,95.75
Stanford (Stanford),software2,95.68
TurkuNLP (Turku),software1-P,95.68
Uppsala (Uppsala),software1-P,95.48
IBM NY (Yorktown Heights),software1-P,95.17
UniMelb (Melbourne),software1-P,95.12
ICS PAS (Warszawa),software1-P,94.84
NLP-Cube (București),software1-P,94.54
AntNLP (Shanghai),software1-P,94.3
BASELINE UDPipe 1.2 (Praha),software1-P,94.3
BOUN (İstanbul),software2-P,94.3
CUNI x-ling (Praha),software1-P,94.3
Fudan (Shanghai),software5-P,94.3
HUJI (Yerushalayim),software1-P,94.3
KParse (İstanbul),software1-P,94.3
LeisureX (Shanghai),software1-P,94.3
ONLP lab (Ra'anana),software3-P,94.3
ParisNLP (Paris),software1-P,94.3
Phoenix (Shanghai),software1-P,94.3
iParse (Pittsburgh),software1-P,94.3
ArmParser (Yerevan),software1-P,93.76
SLT-Interactions (Bengaluru),software2-P,76.67
SParse (İstanbul),software1-P,0.0
