UDPipe Future (Praha),software1-P,98.71
HIT-SCIR (Harbin),software1-P,98.6
LATTICE (Paris),software1-P,98.6
Uppsala (Uppsala),software1-P,98.59
NLP-Cube (București),software1-P,98.41
ICS PAS (Warszawa),software1-P,98.36
SLT-Interactions (Bengaluru),software2-P,98.33
Stanford (Stanford),software2,98.25
CEA LIST (Paris),software1-P,98.2
UniMelb (Melbourne),software1-P,98.1
TurkuNLP (Turku),software1-P,98.03
IBM NY (Yorktown Heights),software1-P,97.97
AntNLP (Shanghai),software1-P,97.84
BASELINE UDPipe 1.2 (Praha),software1-P,97.84
BOUN (İstanbul),software2-P,97.84
CUNI x-ling (Praha),software1-P,97.84
Fudan (Shanghai),software5-P,97.84
HUJI (Yerushalayim),software1-P,97.84
KParse (İstanbul),software1-P,97.84
LeisureX (Shanghai),software1-P,97.84
ONLP lab (Ra'anana),software3-P,97.84
ParisNLP (Paris),software1-P,97.84
Phoenix (Shanghai),software1-P,97.84
ArmParser (Yerevan),software1-P,97.46
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
