LATTICE (Paris),software1-P,97.06
HIT-SCIR (Harbin),software1-P,97.05
SLT-Interactions (Bengaluru),software2-P,96.92
UDPipe Future (Praha),software1-P,96.77
Stanford (Stanford),software2,96.74
ICS PAS (Warszawa),software1-P,96.62
CEA LIST (Paris),software1-P,96.47
Uppsala (Uppsala),software1-P,96.47
TurkuNLP (Turku),software1-P,96.46
NLP-Cube (București),software1-P,96.38
UniMelb (Melbourne),software1-P,95.45
KParse (İstanbul),software1-P,94.77
AntNLP (Shanghai),software1-P,94.71
BASELINE UDPipe 1.2 (Praha),software1-P,94.71
BOUN (İstanbul),software2-P,94.71
CUNI x-ling (Praha),software1-P,94.71
Fudan (Shanghai),software5-P,94.71
HUJI (Yerushalayim),software1-P,94.71
LeisureX (Shanghai),software1-P,94.71
ONLP lab (Ra'anana),software3-P,94.71
ParisNLP (Paris),software1-P,94.71
Phoenix (Shanghai),software1-P,94.71
iParse (Pittsburgh),software1-P,94.71
IBM NY (Yorktown Heights),software1-P,94.09
ArmParser (Yerevan),software1-P,87.99
SParse (İstanbul),software1-P,0.0
