LATTICE (Paris),software1-P,97.65
UDPipe Future (Praha),software1-P,97.61
HIT-SCIR (Harbin),software1-P,97.6
Uppsala (Uppsala),software1-P,97.59
CEA LIST (Paris),software1-P,97.32
ICS PAS (Warszawa),software1-P,97.31
Stanford (Stanford),software2,97.23
TurkuNLP (Turku),software1-P,96.94
NLP-Cube (București),software1-P,96.59
UniMelb (Melbourne),software1-P,96.15
IBM NY (Yorktown Heights),software1-P,95.93
AntNLP (Shanghai),software1-P,95.84
BASELINE UDPipe 1.2 (Praha),software1-P,95.84
CUNI x-ling (Praha),software1-P,95.84
Fudan (Shanghai),software5-P,95.84
HUJI (Yerushalayim),software1-P,95.84
KParse (İstanbul),software1-P,95.84
ONLP lab (Ra'anana),software3-P,95.84
ParisNLP (Paris),software1-P,95.84
Phoenix (Shanghai),software1-P,95.84
BOUN (İstanbul),software2-P,95.77
SLT-Interactions (Bengaluru),software2-P,86.74
LeisureX (Shanghai),software1-P,84.86
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
