LATTICE (Paris),software1-P,99.35
UDPipe Future (Praha),software1-P,99.33
HIT-SCIR (Harbin),software1-P,99.22
ICS PAS (Warszawa),software1-P,99.17
Uppsala (Uppsala),software1-P,99.17
SLT-Interactions (Bengaluru),software2-P,99.0
TurkuNLP (Turku),software1-P,98.97
NLP-Cube (București),software1-P,98.96
CEA LIST (Paris),software1-P,98.83
UniMelb (Melbourne),software1-P,98.83
KParse (İstanbul),software1-P,98.78
Stanford (Stanford),software2,98.71
IBM NY (Yorktown Heights),software1-P,98.54
AntNLP (Shanghai),software1-P,98.32
BASELINE UDPipe 1.2 (Praha),software1-P,98.32
BOUN (İstanbul),software2-P,98.32
CUNI x-ling (Praha),software1-P,98.32
Fudan (Shanghai),software5-P,98.32
HUJI (Yerushalayim),software1-P,98.32
LeisureX (Shanghai),software1-P,98.32
ONLP lab (Ra'anana),software3-P,98.32
ParisNLP (Paris),software1-P,98.32
Phoenix (Shanghai),software1-P,98.32
iParse (Pittsburgh),software1-P,98.32
ArmParser (Yerevan),software1-P,97.94
SParse (İstanbul),software1-P,0.0
