HIT-SCIR (Harbin),software1-P,97.57
UDPipe Future (Praha),software1-P,97.56
SLT-Interactions (Bengaluru),software2-P,97.48
Stanford (Stanford),software2,97.46
Uppsala (Uppsala),software1-P,97.44
TurkuNLP (Turku),software1-P,97.43
CEA LIST (Paris),software1-P,97.38
NLP-Cube (București),software1-P,97.16
UniMelb (Melbourne),software1-P,96.94
IBM NY (Yorktown Heights),software1-P,96.8
LATTICE (Paris),software1-P,96.68
ICS PAS (Warszawa),software1-P,96.59
KParse (İstanbul),software1-P,96.25
AntNLP (Shanghai),software1-P,95.75
BASELINE UDPipe 1.2 (Praha),software1-P,95.75
BOUN (İstanbul),software2-P,95.75
CUNI x-ling (Praha),software1-P,95.75
Fudan (Shanghai),software5-P,95.75
HUJI (Yerushalayim),software1-P,95.75
LeisureX (Shanghai),software1-P,95.75
ONLP lab (Ra'anana),software3-P,95.75
ParisNLP (Paris),software1-P,95.75
Phoenix (Shanghai),software1-P,95.75
iParse (Pittsburgh),software1-P,95.75
ArmParser (Yerevan),software1-P,94.95
SParse (İstanbul),software1-P,0.0
