HIT-SCIR (Harbin),software1-P,97.37
CEA LIST (Paris),software1-P,96.74
TurkuNLP (Turku),software1-P,96.67
UDPipe Future (Praha),software1-P,96.66
ICS PAS (Warszawa),software1-P,96.65
Uppsala (Uppsala),software1-P,96.64
Stanford (Stanford),software2,96.54
LATTICE (Paris),software1-P,96.44
SLT-Interactions (Bengaluru),software2-P,96.43
NLP-Cube (București),software1-P,95.99
UniMelb (Melbourne),software1-P,95.38
ParisNLP (Paris),software1-P,95.28
IBM NY (Yorktown Heights),software1-P,94.16
AntNLP (Shanghai),software1-P,93.97
BASELINE UDPipe 1.2 (Praha),software1-P,93.97
BOUN (İstanbul),software2-P,93.97
CUNI x-ling (Praha),software1-P,93.97
Fudan (Shanghai),software5-P,93.97
HUJI (Yerushalayim),software1-P,93.97
KParse (İstanbul),software1-P,93.97
LeisureX (Shanghai),software1-P,93.97
ONLP lab (Ra'anana),software3-P,93.97
Phoenix (Shanghai),software1-P,93.97
iParse (Pittsburgh),software1-P,93.97
ArmParser (Yerevan),software1-P,89.74
SParse (İstanbul),software1-P,0.0
