HIT-SCIR (Harbin),software1-P,98.8
UDPipe Future (Praha),software1-P,98.8
SLT-Interactions (Bengaluru),software2-P,98.74
Stanford (Stanford),software2,98.7
Uppsala (Uppsala),software1-P,98.69
LATTICE (Paris),software1-P,98.68
CEA LIST (Paris),software1-P,98.61
ICS PAS (Warszawa),software1-P,98.61
UniMelb (Melbourne),software1-P,98.53
NLP-Cube (București),software1-P,98.33
AntNLP (Shanghai),software1-P,98.14
BASELINE UDPipe 1.2 (Praha),software1-P,98.14
BOUN (İstanbul),software2-P,98.14
CUNI x-ling (Praha),software1-P,98.14
Fudan (Shanghai),software5-P,98.14
HUJI (Yerushalayim),software1-P,98.14
KParse (İstanbul),software1-P,98.14
LeisureX (Shanghai),software1-P,98.14
ONLP lab (Ra'anana),software3-P,98.14
ParisNLP (Paris),software1-P,98.14
Phoenix (Shanghai),software1-P,98.14
iParse (Pittsburgh),software1-P,98.14
IBM NY (Yorktown Heights),software1-P,97.98
TurkuNLP (Turku),software1-P,97.81
ArmParser (Yerevan),software1-P,97.4
SParse (İstanbul),software1-P,0.0
