CEA LIST (Paris),software1-P,89.43
Uppsala (Uppsala),software1-P,89.19
TurkuNLP (Turku),software1-P,89.15
HIT-SCIR (Harbin),software1-P,89.04
Stanford (Stanford),software2,88.93
UDPipe Future (Praha),software1-P,88.92
SLT-Interactions (Bengaluru),software2-P,88.87
NLP-Cube (București),software1-P,88.42
AntNLP (Shanghai),software1-P,87.48
BASELINE UDPipe 1.2 (Praha),software1-P,87.48
BOUN (İstanbul),software2-P,87.48
CUNI x-ling (Praha),software1-P,87.48
Fudan (Shanghai),software5-P,87.48
HUJI (Yerushalayim),software1-P,87.48
KParse (İstanbul),software1-P,87.48
LeisureX (Shanghai),software1-P,87.48
ONLP lab (Ra'anana),software3-P,87.48
ParisNLP (Paris),software1-P,87.48
Phoenix (Shanghai),software1-P,87.48
IBM NY (Yorktown Heights),software1-P,87.19
ArmParser (Yerevan),software1-P,87.1
UniMelb (Melbourne),software1-P,86.97
LATTICE (Paris),software1-P,86.38
ICS PAS (Warszawa),software1-P,86.33
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
