HIT-SCIR (Harbin),software1-P,97.75
LATTICE (Paris),software1-P,97.56
UDPipe Future (Praha),software1-P,97.34
ICS PAS (Warszawa),software1-P,97.24
Uppsala (Uppsala),software1-P,97.05
TurkuNLP (Turku),software1-P,97.0
CEA LIST (Paris),software1-P,96.87
IBM NY (Yorktown Heights),software1-P,96.75
Stanford (Stanford),software2,96.63
KParse (İstanbul),software1-P,96.41
SLT-Interactions (Bengaluru),software2-P,96.39
UniMelb (Melbourne),software1-P,95.97
AntNLP (Shanghai),software1-P,95.87
BASELINE UDPipe 1.2 (Praha),software1-P,95.87
BOUN (İstanbul),software2-P,95.87
CUNI x-ling (Praha),software1-P,95.87
Fudan (Shanghai),software5-P,95.87
HUJI (Yerushalayim),software1-P,95.87
LeisureX (Shanghai),software1-P,95.87
ONLP lab (Ra'anana),software3-P,95.87
ParisNLP (Paris),software1-P,95.87
Phoenix (Shanghai),software1-P,95.87
iParse (Pittsburgh),software1-P,95.87
ArmParser (Yerevan),software1-P,95.57
NLP-Cube (București),software1-P,95.52
SParse (İstanbul),software1-P,0.0
