HIT-SCIR (Harbin),software1-P,95.95
UDPipe Future (Praha),software1-P,95.75
CEA LIST (Paris),software1-P,95.71
TurkuNLP (Turku),software1-P,95.49
Stanford (Stanford),software2,95.29
KParse (İstanbul),software1-P,94.32
AntNLP (Shanghai),software1-P,94.31
BASELINE UDPipe 1.2 (Praha),software1-P,94.31
BOUN (İstanbul),software2-P,94.31
CUNI x-ling (Praha),software1-P,94.31
Fudan (Shanghai),software5-P,94.31
HUJI (Yerushalayim),software1-P,94.31
LeisureX (Shanghai),software1-P,94.31
ONLP lab (Ra'anana),software3-P,94.31
ParisNLP (Paris),software1-P,94.31
Phoenix (Shanghai),software1-P,94.31
iParse (Pittsburgh),software1-P,94.31
IBM NY (Yorktown Heights),software1-P,94.29
SLT-Interactions (Bengaluru),software2-P,94.21
ArmParser (Yerevan),software1-P,93.69
NLP-Cube (București),software1-P,93.45
Uppsala (Uppsala),software1-P,93.43
LATTICE (Paris),software1-P,93.16
UniMelb (Melbourne),software1-P,92.69
ICS PAS (Warszawa),software1-P,92.63
SParse (İstanbul),software1-P,0.0
