SLT-Interactions (Bengaluru),software2-P,96.71
Stanford (Stanford),software2,96.64
CEA LIST (Paris),software1-P,96.61
ICS PAS (Warszawa),software1-P,96.48
UDPipe Future (Praha),software1-P,96.37
HIT-SCIR (Harbin),software1-P,96.33
UniMelb (Melbourne),software1-P,96.32
LATTICE (Paris),software1-P,96.15
TurkuNLP (Turku),software1-P,96.08
AntNLP (Shanghai),software1-P,95.99
BASELINE UDPipe 1.2 (Praha),software1-P,95.99
BOUN (İstanbul),software2-P,95.99
CUNI x-ling (Praha),software1-P,95.99
Fudan (Shanghai),software5-P,95.99
HUJI (Yerushalayim),software1-P,95.99
KParse (İstanbul),software1-P,95.99
LeisureX (Shanghai),software1-P,95.99
ONLP lab (Ra'anana),software3-P,95.99
ParisNLP (Paris),software1-P,95.99
Phoenix (Shanghai),software1-P,95.99
iParse (Pittsburgh),software1-P,95.99
Uppsala (Uppsala),software1-P,95.9
IBM NY (Yorktown Heights),software1-P,95.62
ArmParser (Yerevan),software1-P,95.18
NLP-Cube (București),software1-P,94.46
SParse (İstanbul),software1-P,0.0
