HIT-SCIR (Harbin),software1-P,96.86
UDPipe Future (Praha),software1-P,96.75
CEA LIST (Paris),software1-P,96.69
TurkuNLP (Turku),software1-P,96.62
Stanford (Stanford),software2,96.45
ICS PAS (Warszawa),software1-P,96.21
Uppsala (Uppsala),software1-P,96.21
SLT-Interactions (Bengaluru),software2-P,96.08
LATTICE (Paris),software1-P,96.05
UniMelb (Melbourne),software1-P,95.25
IBM NY (Yorktown Heights),software1-P,95.1
KParse (İstanbul),software1-P,95.06
AntNLP (Shanghai),software1-P,94.84
BASELINE UDPipe 1.2 (Praha),software1-P,94.84
BOUN (İstanbul),software2-P,94.84
CUNI x-ling (Praha),software1-P,94.84
Fudan (Shanghai),software5-P,94.84
HUJI (Yerushalayim),software1-P,94.84
LeisureX (Shanghai),software1-P,94.84
ONLP lab (Ra'anana),software3-P,94.84
ParisNLP (Paris),software1-P,94.84
Phoenix (Shanghai),software1-P,94.84
iParse (Pittsburgh),software1-P,94.84
NLP-Cube (București),software1-P,94.62
ArmParser (Yerevan),software1-P,94.39
SParse (İstanbul),software1-P,0.0
