Stanford (Stanford),software2,93.63
Uppsala (Uppsala),software1-P,90.7
UDPipe Future (Praha),software1-P,90.64
HIT-SCIR (Harbin),software1-P,90.59
TurkuNLP (Turku),software1-P,90.48
ICS PAS (Warszawa),software1-P,90.37
CEA LIST (Paris),software1-P,90.35
SLT-Interactions (Bengaluru),software2-P,90.34
UniMelb (Melbourne),software1-P,89.97
KParse (İstanbul),software1-P,89.75
LATTICE (Paris),software1-P,89.67
AntNLP (Shanghai),software1-P,89.34
BASELINE UDPipe 1.2 (Praha),software1-P,89.34
BOUN (İstanbul),software2-P,89.34
CUNI x-ling (Praha),software1-P,89.34
Fudan (Shanghai),software5-P,89.34
LeisureX (Shanghai),software1-P,89.34
ONLP lab (Ra'anana),software3-P,89.34
Phoenix (Shanghai),software1-P,89.34
iParse (Pittsburgh),software1-P,89.34
IBM NY (Yorktown Heights),software1-P,89.07
ArmParser (Yerevan),software1-P,88.96
ParisNLP (Paris),software1-P,88.63
NLP-Cube (București),software1-P,87.71
HUJI (Yerushalayim),software1-P,0.0
SParse (İstanbul),software1-P,0.0
