Uppsala (Uppsala),software1-P,99.07
HIT-SCIR (Harbin),software1-P,99.05
UDPipe Future (Praha),software1-P,99.01
LATTICE (Paris),software1-P,98.99
ICS PAS (Warszawa),software1-P,98.84
NLP-Cube (București),software1-P,98.76
TurkuNLP (Turku),software1-P,98.74
SLT-Interactions (Bengaluru),software2-P,98.7
UniMelb (Melbourne),software1-P,98.64
Stanford (Stanford),software2,98.51
KParse (İstanbul),software1-P,98.49
CEA LIST (Paris),software1-P,98.44
AntNLP (Shanghai),software1-P,98.21
BASELINE UDPipe 1.2 (Praha),software1-P,98.21
BOUN (İstanbul),software2-P,98.21
CUNI x-ling (Praha),software1-P,98.21
Fudan (Shanghai),software5-P,98.21
HUJI (Yerushalayim),software1-P,98.21
IBM NY (Yorktown Heights),software1-P,98.21
LeisureX (Shanghai),software1-P,98.21
ONLP lab (Ra'anana),software3-P,98.21
ParisNLP (Paris),software1-P,98.21
Phoenix (Shanghai),software1-P,98.21
iParse (Pittsburgh),software1-P,98.21
ArmParser (Yerevan),software1-P,97.95
SParse (İstanbul),software1-P,0.0
