Uppsala (Uppsala),software1-P,50.83
LATTICE (Paris),software1-P,47.22
IBM NY (Yorktown Heights),software1-P,45.44
HIT-SCIR (Harbin),software1-P,43.45
SLT-Interactions (Bengaluru),software2-P,43.07
ICS PAS (Warszawa),software1-P,42.88
CUNI x-ling (Praha),software1-P,42.34
AntNLP (Shanghai),software1-P,41.66
BASELINE UDPipe 1.2 (Praha),software1-P,41.66
BOUN (İstanbul),software2-P,41.66
CEA LIST (Paris),software1-P,41.66
Fudan (Shanghai),software5-P,41.66
HUJI (Yerushalayim),software1-P,41.66
LeisureX (Shanghai),software1-P,41.66
ONLP lab (Ra'anana),software3-P,41.66
ParisNLP (Paris),software1-P,41.66
Phoenix (Shanghai),software1-P,41.66
UDPipe Future (Praha),software1-P,41.66
UniMelb (Melbourne),software1-P,41.66
iParse (Pittsburgh),software1-P,41.66
Stanford (Stanford),software2,38.35
TurkuNLP (Turku),software1-P,37.95
KParse (İstanbul),software1-P,35.74
NLP-Cube (București),software1-P,34.99
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
