NLP-Cube (București),software1-P,97.17
ICS PAS (Warszawa),software1-P,97.07
Uppsala (Uppsala),software1-P,97.02
CEA LIST (Paris),software1-P,96.86
SLT-Interactions (Bengaluru),software2-P,96.85
UDPipe Future (Praha),software1-P,96.84
HIT-SCIR (Harbin),software1-P,96.83
AntNLP (Shanghai),software1-P,96.57
BASELINE UDPipe 1.2 (Praha),software1-P,96.57
BOUN (İstanbul),software2-P,96.57
CUNI x-ling (Praha),software1-P,96.57
HUJI (Yerushalayim),software1-P,96.57
IBM NY (Yorktown Heights),software1-P,96.57
KParse (İstanbul),software1-P,96.57
ONLP lab (Ra'anana),software3-P,96.57
ParisNLP (Paris),software1-P,96.57
Phoenix (Shanghai),software1-P,96.57
iParse (Pittsburgh),software1-P,96.57
TurkuNLP (Turku),software1-P,96.14
Stanford (Stanford),software2,96.08
LATTICE (Paris),software1-P,95.95
UniMelb (Melbourne),software1-P,95.7
LeisureX (Shanghai),software1-P,94.67
Fudan (Shanghai),software5-P,90.26
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
