Uppsala (Uppsala),software1-P,61.72
NLP-Cube (București),software1-P,57.84
HIT-SCIR (Harbin),software1-P,55.67
IBM NY (Yorktown Heights),software1-P,55.62
CUNI x-ling (Praha),software1-P,54.62
TurkuNLP (Turku),software1-P,51.06
KParse (İstanbul),software1-P,49.92
ICS PAS (Warszawa),software1-P,49.79
Stanford (Stanford),software2,49.24
ArmParser (Yerevan),software1-P,49.01
AntNLP (Shanghai),software1-P,48.94
BASELINE UDPipe 1.2 (Praha),software1-P,48.94
BOUN (İstanbul),software2-P,48.94
CEA LIST (Paris),software1-P,48.94
Fudan (Shanghai),software5-P,48.94
HUJI (Yerushalayim),software1-P,48.94
LATTICE (Paris),software1-P,48.94
LeisureX (Shanghai),software1-P,48.94
ONLP lab (Ra'anana),software3-P,48.94
ParisNLP (Paris),software1-P,48.94
Phoenix (Shanghai),software1-P,48.94
UDPipe Future (Praha),software1-P,48.94
UniMelb (Melbourne),software1-P,48.94
SLT-Interactions (Bengaluru),software2-P,40.98
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
