HIT-SCIR (Harbin),software1-P,97.4
UDPipe Future (Praha),software1-P,97.31
Uppsala (Uppsala),software1-P,97.16
LATTICE (Paris),software1-P,97.02
CEA LIST (Paris),software1-P,97.0
SLT-Interactions (Bengaluru),software2-P,96.91
ICS PAS (Warszawa),software1-P,96.86
Stanford (Stanford),software2,96.73
UniMelb (Melbourne),software1-P,96.72
TurkuNLP (Turku),software1-P,96.45
IBM NY (Yorktown Heights),software1-P,96.32
NLP-Cube (București),software1-P,96.13
AntNLP (Shanghai),software1-P,95.5
BASELINE UDPipe 1.2 (Praha),software1-P,95.5
BOUN (İstanbul),software2-P,95.5
CUNI x-ling (Praha),software1-P,95.5
Fudan (Shanghai),software5-P,95.5
HUJI (Yerushalayim),software1-P,95.5
LeisureX (Shanghai),software1-P,95.5
ONLP lab (Ra'anana),software3-P,95.5
ParisNLP (Paris),software1-P,95.5
Phoenix (Shanghai),software1-P,95.5
KParse (İstanbul),software1-P,94.88
ArmParser (Yerevan),software1-P,94.74
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
