LATTICE (Paris),software1-P,98.56
HIT-SCIR (Harbin),software1-P,98.53
TurkuNLP (Turku),software1-P,98.52
UDPipe Future (Praha),software1-P,98.49
Uppsala (Uppsala),software1-P,98.42
CEA LIST (Paris),software1-P,98.4
ICS PAS (Warszawa),software1-P,98.35
Stanford (Stanford),software2,98.3
SLT-Interactions (Bengaluru),software2-P,98.25
KParse (İstanbul),software1-P,98.06
NLP-Cube (București),software1-P,98.0
UniMelb (Melbourne),software1-P,97.95
IBM NY (Yorktown Heights),software1-P,97.3
AntNLP (Shanghai),software1-P,97.28
BASELINE UDPipe 1.2 (Praha),software1-P,97.28
BOUN (İstanbul),software2-P,97.28
CUNI x-ling (Praha),software1-P,97.28
Fudan (Shanghai),software5-P,97.28
HUJI (Yerushalayim),software1-P,97.28
LeisureX (Shanghai),software1-P,97.28
ONLP lab (Ra'anana),software3-P,97.28
ParisNLP (Paris),software1-P,97.28
Phoenix (Shanghai),software1-P,97.28
iParse (Pittsburgh),software1-P,97.28
ArmParser (Yerevan),software1-P,96.87
SParse (İstanbul),software1-P,0.0
